[, 0, -30] => , -31, 0 
[name, 43, -22] => name, -23, 41 
[name, 43, -21] => name, -22, 41 
[name, 43, -20] => name, -21, 41 
[name, 43, -19] => name, -20, 41 
[name, 43, -18] => name, -19, 41 
[name, 43, -17] => name, -18, 41 
[name, 43, -16] => name, -17, 41 
[name, 43, -15] => name, -16, 41 
[name, 43, -14] => name, -15, 41 
[name, 43, -13] => name, -14, 41 
[name, 43, -12] => name, -13, 41 
[name, 43, -11] => name, -12, 41 
[name, 43, -10] => name, -11, 41 
[name, 43, -9] => name, -10, 41 
[name, 43, -8] => name, -9, 41 
[name, 43, -7] => name, -8, 41 
[name, 43, -6] => name, -7, 41 
[name, 43, -5] => name, -6, 41 
[name, 43, -4] => name, -5, 41 
[name, 43, -3] => name, -4, 41 
[name, 43, -2] => name, -3, 41 
[name, 43, -1] => name, -2, 41 
[name, 43, 0] => name, -1, 41 
[name, 43, 1] => name, 0, 42 
[name, 43, 2] => name, 1, 42 
[name, 43, 3] => name, 2, 42 
[name, 43, 4] => name, 3, 42 
[name, 43, 5] => name, 4, 42 
[name, 43, 6] => name, 5, 42 
[name, 43, 7] => name, 6, 42 
[name, 43, 8] => name, 7, 42 
[name, 43, 9] => name, 8, 42 
[name, 43, 10] => name, 9, 42 
[name, 43, 11] => name, 10, 42 
[name, 43, 12] => name, 11, 42 
[name, 43, 13] => name, 12, 42 
[name, 43, 14] => name, 13, 42 
[name, 43, 15] => name, 14, 42 
[name, 43, 16] => name, 15, 42 
[name, 43, 17] => name, 16, 42 
[name, 43, 18] => name, 17, 42 
[name, 43, 19] => name, 18, 42 
[name, 43, 20] => name, 19, 42 
[name, 43, 21] => name, 20, 42 
[name, 43, 22] => name, 21, 42 
[name, 43, 23] => name, 22, 42 
[name, 43, 24] => name, 23, 42 
[name, 43, 25] => name, 24, 42 
[name, 43, 26] => name, 25, 42 
[name, 43, 27] => name, 26, 42 
[name, 43, 28] => name, 27, 42 
[name, 43, 29] => name, 28, 42 
[name, 43, 30] => name, 29, 42 
[name, 44, -30] => name, -31, 42 
[name, 44, -29] => name, -30, 42 
[name, 44, -28] => name, -29, 42 
[name, 44, -27] => name, -28, 42 
[name, 44, -26] => name, -27, 42 
[name, 44, -25] => name, -26, 42 
[name, 44, -24] => name, -25, 42 
[name, 44, -23] => name, -24, 42 
[name, 44, -22] => name, -23, 42 
[name, 44, -21] => name, -22, 42 
[name, 44, -20] => name, -21, 42 
[name, 44, -19] => name, -20, 42 
[name, 44, -18] => name, -19, 42 
[name, 44, -17] => name, -18, 42 
[name, 44, -16] => name, -17, 42 
[name, 44, -15] => name, -16, 42 
[name, 44, -14] => name, -15, 42 
[name, 44, -13] => name, -14, 42 
[name, 44, -12] => name, -13, 42 
[name, 44, -11] => name, -12, 42 
[name, 44, -10] => name, -11, 42 
[name, 44, -9] => name, -10, 42 
[name, 44, -8] => name, -9, 42 
[name, 44, -7] => name, -8, 42 
[name, 44, -6] => name, -7, 42 
[name, 44, -5] => name, -6, 42 
[name, 44, -4] => name, -5, 42 
[name, 44, -3] => name, -4, 42 
[name, 44, -2] => name, -3, 42 
[name, 44, -1] => name, -2, 42 
[name, 44, 0] => name, -1, 42 
[name, 44, 1] => name, 0, 43 
[name, 44, 2] => name, 1, 43 
[name, 44, 3] => name, 2, 43 
[name, 44, 4] => name, 3, 43 
[name, 44, 5] => name, 4, 43 
[name, 44, 6] => name, 5, 43 
[name, 44, 7] => name, 6, 43 
[name, 44, 8] => name, 7, 43 
[name, 44, 9] => name, 8, 43 
[name, 44, 10] => name, 9, 43 
[name, 44, 11] => name, 10, 43 
[name, 44, 12] => name, 11, 43 
[name, 44, 13] => name, 12, 43 
[name, 44, 14] => name, 13, 43 
[name, 44, 15] => name, 14, 43 
[name, 44, 16] => name, 15, 43 
[name, 44, 17] => name, 16, 43 
[name, 44, 18] => name, 17, 43 
[name, 44, 19] => name, 18, 43 
[name, 44, 20] => name, 19, 43 
[name, 44, 21] => name, 20, 43 
[name, 44, 22] => name, 21, 43 
[name, 44, 23] => name, 22, 43 
[name, 44, 24] => name, 23, 43 
[name, 44, 25] => name, 24, 43 
[name, 44, 26] => name, 25, 43 
[name, 44, 27] => name, 26, 43 
[name, 44, 28] => name, 27, 43 
[name, 44, 29] => name, 28, 43 
[name, 44, 30] => name, 29, 43 
[name, 45, -30] => name, -31, 43 
[name, 45, -29] => name, -30, 43 
[name, 45, -28] => name, -29, 43 
[name, 45, -27] => name, -28, 43 
[name, 45, -26] => name, -27, 43 
[name, 45, -25] => name, -26, 43 
[name, 45, -24] => name, -25, 43 
[name, 45, -23] => name, -24, 43 
[name, 45, -22] => name, -23, 43 
[name, 45, -21] => name, -22, 43 
[name, 45, -20] => name, -21, 43 
[name, 45, -19] => name, -20, 43 
[name, 45, -18] => name, -19, 43 
[name, 45, -17] => name, -18, 43 
[name, 45, -16] => name, -17, 43 
[name, 45, -15] => name, -16, 43 
[name, 45, -14] => name, -15, 43 
[name, 45, -13] => name, -14, 43 
[name, 45, -12] => name, -13, 43 
[name, 45, -11] => name, -12, 43 
[name, 45, -10] => name, -11, 43 
[name, 45, -9] => name, -10, 43 
[name, 45, -8] => name, -9, 43 
[name, 45, -7] => name, -8, 43 
[name, 45, -6] => name, -7, 43 
[name, 45, -5] => name, -6, 43 
[name, 45, -4] => name, -5, 43 
[name, 45, -3] => name, -4, 43 
[name, 45, -2] => name, -3, 43 
[name, 45, -1] => name, -2, 43 
[name, 45, 0] => name, -1, 43 
[name, 45, 1] => name, 0, 44 
[name, 45, 2] => name, 1, 44 
[name, 45, 3] => name, 2, 44 
[name, 45, 4] => name, 3, 44 
[name, 45, 5] => name, 4, 44 
[name, 45, 6] => name, 5, 44 
[name, 45, 7] => name, 6, 44 
[name, 45, 8] => name, 7, 44 
[name, 45, 9] => name, 8, 44 
[name, 45, 10] => name, 9, 44 
[name, 45, 11] => name, 10, 44 
[name, 45, 12] => name, 11, 44 
[name, 45, 13] => name, 12, 44 
[name, 45, 14] => name, 13, 44 
[name, 45, 15] => name, 14, 44 
[name, 45, 16] => name, 15, 44 
[name, 45, 17] => name, 16, 44 
[name, 45, 18] => name, 17, 44 
[name, 45, 19] => name, 18, 44 
[name, 45, 20] => name, 19, 44 
[name, 45, 21] => name, 20, 44 
[name, 45, 22] => name, 21, 44 
[name, 45, 23] => name, 22, 44 
[name, 45, 24] => name, 23, 44 
[name, 45, 25] => name, 24, 44 
[name, 45, 26] => name, 25, 44 
[name, 45, 27] => name, 26, 44 
[name, 45, 28] => name, 27, 44 
[name, 45, 29] => name, 28, 44 
[name, 45, 30] => name, 29, 44 
[name, 46, -30] => name, -31, 44 
[name, 46, -29] => name, -30, 44 
[name, 46, -28] => name, -29, 44 
[name, 46, -27] => name, -28, 44 
[name, 46, -26] => name, -27, 44 
[name, 46, -25] => name, -26, 44 
[name, 46, -24] => name, -25, 44 
[name, 46, -23] => name, -24, 44 
[name, 46, -22] => name, -23, 44 
[name, 46, -21] => name, -22, 44 
[name, 46, -20] => name, -21, 44 
[name, 46, -19] => name, -20, 44 
[name, 46, -18] => name, -19, 44 
[name, 46, -17] => name, -18, 44 
[name, 46, -16] => name, -17, 44 
[name, 46, -15] => name, -16, 44 
[name, 46, -14] => name, -15, 44 
[name, 46, -13] => name, -14, 44 
[name, 46, -12] => name, -13, 44 
[name, 46, -11] => name, -12, 44 
[name, 46, -10] => name, -11, 44 
[name, 46, -9] => name, -10, 44 
[name, 46, -8] => name, -9, 44 
[name, 46, -7] => name, -8, 44 
[name, 46, -6] => name, -7, 44 
[name, 46, -5] => name, -6, 44 
[name, 46, -4] => name, -5, 44 
[name, 46, -3] => name, -4, 44 
[name, 46, -2] => name, -3, 44 
[name, 46, -1] => name, -2, 44 
[name, 46, 0] => name, -1, 44 
[name, 46, 1] => name, 0, 45 
[name, 46, 2] => name, 1, 45 
[name, 46, 3] => name, 2, 45 
[name, 46, 4] => name, 3, 45 
[name, 46, 5] => name, 4, 45 
[name, 46, 6] => name, 5, 45 
[name, 46, 7] => name, 6, 45 
[name, 46, 8] => name, 7, 45 
[name, 46, 9] => name, 8, 45 
[name, 46, 10] => name, 9, 45 
[name, 46, 11] => name, 10, 45 
[name, 46, 12] => name, 11, 45 
[name, 46, 13] => name, 12, 45 
[name, 46, 14] => name, 13, 45 
[name, 46, 15] => name, 14, 45 
[name, 46, 16] => name, 15, 45 
[name, 46, 17] => name, 16, 45 
[name, 46, 18] => name, 17, 45 
[name, 46, 19] => name, 18, 45 
[name, 46, 20] => name, 19, 45 
[name, 46, 21] => name, 20, 45 
[name, 46, 22] => name, 21, 45 
[name, 46, 23] => name, 22, 45 
[name, 46, 24] => name, 23, 45 
[name, 46, 25] => name, 24, 45 
[name, 46, 26] => name, 25, 45 
[name, 46, 27] => name, 26, 45 
[name, 46, 28] => name, 27, 45 
[name, 46, 29] => name, 28, 45 
[name, 46, 30] => name, 29, 45 
[name, 47, -30] => name, -31, 45 
[name, 47, -29] => name, -30, 45 
[name, 47, -28] => name, -29, 45 
[name, 47, -27] => name, -28, 45 
[name, 47, -26] => name, -27, 45 
[name, 47, -25] => name, -26, 45 
[name, 47, -24] => name, -25, 45 
[name, 47, -23] => name, -24, 45 
[name, 47, -22] => name, -23, 45 
[name, 47, -21] => name, -22, 45 
[name, 47, -20] => name, -21, 45 
[name, 47, -19] => name, -20, 45 
[name, 47, -18] => name, -19, 45 
[name, 47, -17] => name, -18, 45 
[name, 47, -16] => name, -17, 45 
[name, 47, -15] => name, -16, 45 
[name, 47, -14] => name, -15, 45 
[name, 47, -13] => name, -14, 45 
[name, 47, -12] => name, -13, 45 
[name, 47, -11] => name, -12, 45 
[name, 47, -10] => name, -11, 45 
[name, 47, -9] => name, -10, 45 
[name, 47, -8] => name, -9, 45 
[name, 47, -7] => name, -8, 45 
[name, 47, -6] => name, -7, 45 
[name, 47, -5] => name, -6, 45 
[name, 47, -4] => name, -5, 45 
[name, 47, -3] => name, -4, 45 
[name, 47, -2] => name, -3, 45 
[name, 47, -1] => name, -2, 45 
[name, 47, 0] => name, -1, 45 
[name, 47, 1] => name, 0, 46 
[name, 47, 2] => name, 1, 46 
[name, 47, 3] => name, 2, 46 
[name, 47, 4] => name, 3, 46 
[name, 47, 5] => name, 4, 46 
[name, 47, 6] => name, 5, 46 
[name, 47, 7] => name, 6, 46 
[name, 47, 8] => name, 7, 46 
[name, 47, 9] => name, 8, 46 
[name, 47, 10] => name, 9, 46 
[name, 47, 11] => name, 10, 46 
[name, 47, 12] => name, 11, 46 
[name, 47, 13] => name, 12, 46 
[name, 47, 14] => name, 13, 46 
[name, 47, 15] => name, 14, 46 
[name, 47, 16] => name, 15, 46 
[name, 47, 17] => name, 16, 46 
[name, 47, 18] => name, 17, 46 
[name, 47, 19] => name, 18, 46 
[name, 47, 20] => name, 19, 46 
[name, 47, 21] => name, 20, 46 
[name, 47, 22] => name, 21, 46 
[name, 47, 23] => name, 22, 46 
[name, 47, 24] => name, 23, 46 
[name, 47, 25] => name, 24, 46 
[name, 47, 26] => name, 25, 46 
[name, 47, 27] => name, 26, 46 
[name, 47, 28] => name, 27, 46 
[name, 47, 29] => name, 28, 46 
[name, 47, 30] => name, 29, 46 
[name, 48, -30] => name, -31, 46 
[name, 48, -29] => name, -30, 46 
[name, 48, -28] => name, -29, 46 
[name, 48, -27] => name, -28, 46 
[name, 48, -26] => name, -27, 46 
[name, 48, -25] => name, -26, 46 
[name, 48, -24] => name, -25, 46 
[name, 48, -23] => name, -24, 46 
[name, 48, -22] => name, -23, 46 
[name, 48, -21] => name, -22, 46 
[name, 48, -20] => name, -21, 46 
[name, 48, -19] => name, -20, 46 
[name, 48, -18] => name, -19, 46 
[name, 48, -17] => name, -18, 46 
[name, 48, -16] => name, -17, 46 
[name, 48, -15] => name, -16, 46 
[name, 48, -14] => name, -15, 46 
[name, 48, -13] => name, -14, 46 
[name, 48, -12] => name, -13, 46 
[name, 48, -11] => name, -12, 46 
[name, 48, -10] => name, -11, 46 
[name, 48, -9] => name, -10, 46 
[name, 48, -8] => name, -9, 46 
[name, 48, -7] => name, -8, 46 
[name, 48, -6] => name, -7, 46 
[name, 48, -5] => name, -6, 46 
[name, 48, -4] => name, -5, 46 
[name, 48, -3] => name, -4, 46 
[name, 48, -2] => name, -3, 46 
[name, 48, -1] => name, -2, 46 
[name, 48, 0] => name, -1, 46 
[name, 48, 1] => name, 0, 47 
[name, 48, 2] => name, 1, 47 
[name, 48, 3] => name, 2, 47 
[name, 48, 4] => name, 3, 47 
[name, 48, 5] => name, 4, 47 
[name, 48, 6] => name, 5, 47 
[name, 48, 7] => name, 6, 47 
[name, 48, 8] => name, 7, 47 
[name, 48, 9] => name, 8, 47 
[name, 48, 10] => name, 9, 47 
[name, 48, 11] => name, 10, 47 
[name, 48, 12] => name, 11, 47 
[name, 48, 13] => name, 12, 47 
[name, 48, 14] => name, 13, 47 
[name, 48, 15] => name, 14, 47 
[name, 48, 16] => name, 15, 47 
[name, 48, 17] => name, 16, 47 
[name, 48, 18] => name, 17, 47 
[name, 48, 19] => name, 18, 47 
[name, 48, 20] => name, 19, 47 
[name, 48, 21] => name, 20, 47 
[name, 48, 22] => name, 21, 47 
[name, 48, 23] => name, 22, 47 
[name, 48, 24] => name, 23, 47 
[name, 48, 25] => name, 24, 47 
[name, 48, 26] => name, 25, 47 
[name, 48, 27] => name, 26, 47 
[name, 48, 28] => name, 27, 47 
[name, 48, 29] => name, 28, 47 
[name, 48, 30] => name, 29, 47 
[name, 49, -30] => name, -31, 47 
[name, 49, -29] => name, -30, 47 
[name, 49, -28] => name, -29, 47 
[name, 49, -27] => name, -28, 47 
[name, 49, -26] => name, -27, 47 
[name, 49, -25] => name, -26, 47 
[name, 49, -24] => name, -25, 47 
[name, 49, -23] => name, -24, 47 
[name, 49, -22] => name, -23, 47 
[name, 49, -21] => name, -22, 47 
[name, 49, -20] => name, -21, 47 
[name, 49, -19] => name, -20, 47 
[name, 49, -18] => name, -19, 47 
[name, 49, -17] => name, -18, 47 
[name, 49, -16] => name, -17, 47 
[name, 49, -15] => name, -16, 47 
[name, 49, -14] => name, -15, 47 
[name, 49, -13] => name, -14, 47 
[name, 49, -12] => name, -13, 47 
[name, 49, -11] => name, -12, 47 
[name, 49, -10] => name, -11, 47 
[name, 49, -9] => name, -10, 47 
[name, 49, -8] => name, -9, 47 
[name, 49, -7] => name, -8, 47 
[name, 49, -6] => name, -7, 47 
[name, 49, -5] => name, -6, 47 
[name, 49, -4] => name, -5, 47 
[name, 49, -3] => name, -4, 47 
[name, 49, -2] => name, -3, 47 
[name, 49, -1] => name, -2, 47 
[name, 49, 0] => name, -1, 47 
[name, 49, 1] => name, 0, 48 
[name, 49, 2] => name, 1, 48 
[name, 49, 3] => name, 2, 48 
[name, 49, 4] => name, 3, 48 
[name, 49, 5] => name, 4, 48 
[name, 49, 6] => name, 5, 48 
[name, 49, 7] => name, 6, 48 
[name, 49, 8] => name, 7, 48 
[name, 49, 9] => name, 8, 48 
[name, 49, 10] => name, 9, 48 
[name, 49, 11] => name, 10, 48 
[name, 49, 12] => name, 11, 48 
[name, 49, 13] => name, 12, 48 
[name, 49, 14] => name, 13, 48 
[name, 49, 15] => name, 14, 48 
[name, 49, 16] => name, 15, 48 
[name, 49, 17] => name, 16, 48 
[name, 49, 18] => name, 17, 48 
[name, 49, 19] => name, 18, 48 
[name, 49, 20] => name, 19, 48 
[name, 49, 21] => name, 20, 48 
[name, 49, 22] => name, 21, 48 
[name, 49, 23] => name, 22, 48 
[name, 49, 24] => name, 23, 48 
[name, 49, 25] => name, 24, 48 
[name, 49, 26] => name, 25, 48 
[name, 49, 27] => name, 26, 48 
[name, 49, 28] => name, 27, 48 
[name, 49, 29] => name, 28, 48 
[name, 49, 30] => name, 29, 48 
[name, 50, -30] => name, -31, 48 
[name, 50, -29] => name, -30, 48 
[name, 50, -28] => name, -29, 48 
[name, 50, -27] => name, -28, 48 
[name, 50, -26] => name, -27, 48 
[name, 50, -25] => name, -26, 48 
[name, 50, -24] => name, -25, 48 
[name, 50, -23] => name, -24, 48 
[name, 50, -22] => name, -23, 48 
[name, 50, -21] => name, -22, 48 
[name, 50, -20] => name, -21, 48 
[name, 50, -19] => name, -20, 48 
[name, 50, -18] => name, -19, 48 
[name, 50, -17] => name, -18, 48 
[name, 50, -16] => name, -17, 48 
[name, 50, -15] => name, -16, 48 
[name, 50, -14] => name, -15, 48 
[name, 50, -13] => name, -14, 48 
[name, 50, -12] => name, -13, 48 
[name, 50, -11] => name, -12, 48 
[name, 50, -10] => name, -11, 48 
[name, 50, -9] => name, -10, 48 
[name, 50, -8] => name, -9, 48 
[name, 50, -7] => name, -8, 48 
[name, 50, -6] => name, -7, 48 
[name, 50, -5] => name, -6, 48 
[name, 50, -4] => name, -5, 48 
[name, 50, -3] => name, -4, 48 
[name, 50, -2] => name, -3, 48 
[name, 50, -1] => name, -2, 48 
[name, 50, 0] => name, -1, 48 
[name, 50, 1] => name, 0, 49 
[name, 50, 2] => name, 1, 49 
[name, 50, 3] => name, 2, 49 
[name, 50, 4] => name, 3, 49 
[name, 50, 5] => name, 4, 49 
[name, 50, 6] => name, 5, 49 
[name, 50, 7] => name, 6, 49 
[name, 50, 8] => name, 7, 49 
[name, 50, 9] => name, 8, 49 
[name, 50, 10] => name, 9, 49 
[name, 50, 11] => name, 10, 49 
[name, 50, 12] => name, 11, 49 
[name, 50, 13] => name, 12, 49 
[name, 50, 14] => name, 13, 49 
[name, 50, 15] => name, 14, 49 
[name, 50, 16] => name, 15, 49 
[name, 50, 17] => name, 16, 49 
[name, 50, 18] => name, 17, 49 
[name, 50, 19] => name, 18, 49 
[name, 50, 20] => name, 19, 49 
[name, 50, 21] => name, 20, 49 
[name, 50, 22] => name, 21, 49 
[name, 50, 23] => name, 22, 49 
[name, 50, 24] => name, 23, 49 
[name, 50, 25] => name, 24, 49 
[name, 50, 26] => name, 25, 49 
[name, 50, 27] => name, 26, 49 
[name, 50, 28] => name, 27, 49 
[name, 50, 29] => name, 28, 49 
[name, 50, 30] => name, 29, 49 
[Aged Brie, 0, -30] => Aged Brie, -31, 2 
[Aged Brie, 0, -29] => Aged Brie, -30, 2 
[Aged Brie, 0, -28] => Aged Brie, -29, 2 
[Aged Brie, 0, -27] => Aged Brie, -28, 2 
[Aged Brie, 0, -26] => Aged Brie, -27, 2 
[Aged Brie, 0, -25] => Aged Brie, -26, 2 
[Aged Brie, 0, -24] => Aged Brie, -25, 2 
[Aged Brie, 0, -23] => Aged Brie, -24, 2 
[Aged Brie, 0, -22] => Aged Brie, -23, 2 
[Aged Brie, 0, -21] => Aged Brie, -22, 2 
[Aged Brie, 0, -20] => Aged Brie, -21, 2 
[Aged Brie, 0, -19] => Aged Brie, -20, 2 
[Aged Brie, 0, -18] => Aged Brie, -19, 2 
[Aged Brie, 0, -17] => Aged Brie, -18, 2 
[Aged Brie, 0, -16] => Aged Brie, -17, 2 
[Aged Brie, 0, -15] => Aged Brie, -16, 2 
[Aged Brie, 0, -14] => Aged Brie, -15, 2 
[Aged Brie, 0, -13] => Aged Brie, -14, 2 
[Aged Brie, 0, -12] => Aged Brie, -13, 2 
[Aged Brie, 0, -11] => Aged Brie, -12, 2 
[Aged Brie, 0, -10] => Aged Brie, -11, 2 
[Aged Brie, 0, -9] => Aged Brie, -10, 2 
[Aged Brie, 0, -8] => Aged Brie, -9, 2 
[Aged Brie, 0, -7] => Aged Brie, -8, 2 
[Aged Brie, 0, -6] => Aged Brie, -7, 2 
[Aged Brie, 0, -5] => Aged Brie, -6, 2 
[Aged Brie, 0, -4] => Aged Brie, -5, 2 
[Aged Brie, 0, -3] => Aged Brie, -4, 2 
[Aged Brie, 0, -2] => Aged Brie, -3, 2 
[Aged Brie, 0, -1] => Aged Brie, -2, 2 
[Aged Brie, 0, 0] => Aged Brie, -1, 2 
[Aged Brie, 0, 1] => Aged Brie, 0, 1 
[Aged Brie, 0, 2] => Aged Brie, 1, 1 
[Aged Brie, 0, 3] => Aged Brie, 2, 1 
[Aged Brie, 0, 4] => Aged Brie, 3, 1 
[Aged Brie, 0, 5] => Aged Brie, 4, 1 
[Aged Brie, 0, 6] => Aged Brie, 5, 1 
[Aged Brie, 0, 7] => Aged Brie, 6, 1 
[Aged Brie, 0, 8] => Aged Brie, 7, 1 
[Aged Brie, 0, 9] => Aged Brie, 8, 1 
[Aged Brie, 0, 10] => Aged Brie, 9, 1 
[Aged Brie, 0, 11] => Aged Brie, 10, 1 
[Aged Brie, 0, 12] => Aged Brie, 11, 1 
[Aged Brie, 0, 13] => Aged Brie, 12, 1 
[Aged Brie, 0, 14] => Aged Brie, 13, 1 
[Aged Brie, 0, 15] => Aged Brie, 14, 1 
[Aged Brie, 0, 16] => Aged Brie, 15, 1 
[Aged Brie, 0, 17] => Aged Brie, 16, 1 
[Aged Brie, 0, 18] => Aged Brie, 17, 1 
[Aged Brie, 0, 19] => Aged Brie, 18, 1 
[Aged Brie, 0, 20] => Aged Brie, 19, 1 
[Aged Brie, 0, 21] => Aged Brie, 20, 1 
[Aged Brie, 0, 22] => Aged Brie, 21, 1 
[Aged Brie, 0, 23] => Aged Brie, 22, 1 
[Aged Brie, 0, 24] => Aged Brie, 23, 1 
[Aged Brie, 0, 25] => Aged Brie, 24, 1 
[Aged Brie, 0, 26] => Aged Brie, 25, 1 
[Aged Brie, 0, 27] => Aged Brie, 26, 1 
[Aged Brie, 0, 28] => Aged Brie, 27, 1 
[Aged Brie, 0, 29] => Aged Brie, 28, 1 
[Aged Brie, 0, 30] => Aged Brie, 29, 1 
[Aged Brie, 1, -30] => Aged Brie, -31, 3 
[Aged Brie, 1, -29] => Aged Brie, -30, 3 
[Aged Brie, 1, -28] => Aged Brie, -29, 3 
[Aged Brie, 1, -27] => Aged Brie, -28, 3 
[Aged Brie, 1, -26] => Aged Brie, -27, 3 
[Aged Brie, 1, -25] => Aged Brie, -26, 3 
[Aged Brie, 1, -24] => Aged Brie, -25, 3 
[Aged Brie, 1, -23] => Aged Brie, -24, 3 
[Aged Brie, 1, -22] => Aged Brie, -23, 3 
[Aged Brie, 1, -21] => Aged Brie, -22, 3 
[Aged Brie, 1, -20] => Aged Brie, -21, 3 
[Aged Brie, 1, -19] => Aged Brie, -20, 3 
[Aged Brie, 1, -18] => Aged Brie, -19, 3 
[Aged Brie, 1, -17] => Aged Brie, -18, 3 
[Aged Brie, 1, -16] => Aged Brie, -17, 3 
[Aged Brie, 1, -15] => Aged Brie, -16, 3 
[Aged Brie, 1, -14] => Aged Brie, -15, 3 
[Aged Brie, 1, -13] => Aged Brie, -14, 3 
[Aged Brie, 1, -12] => Aged Brie, -13, 3 
[Aged Brie, 1, -11] => Aged Brie, -12, 3 
[Aged Brie, 1, -10] => Aged Brie, -11, 3 
[Aged Brie, 1, -9] => Aged Brie, -10, 3 
[Aged Brie, 1, -8] => Aged Brie, -9, 3 
[Aged Brie, 1, -7] => Aged Brie, -8, 3 
[Aged Brie, 1, -6] => Aged Brie, -7, 3 
[Aged Brie, 1, -5] => Aged Brie, -6, 3 
[Aged Brie, 1, -4] => Aged Brie, -5, 3 
[Aged Brie, 1, -3] => Aged Brie, -4, 3 
[Aged Brie, 1, -2] => Aged Brie, -3, 3 
[Aged Brie, 1, -1] => Aged Brie, -2, 3 
[Aged Brie, 1, 0] => Aged Brie, -1, 3 
[Aged Brie, 1, 1] => Aged Brie, 0, 2 
[Aged Brie, 1, 2] => Aged Brie, 1, 2 
[Aged Brie, 1, 3] => Aged Brie, 2, 2 
[Aged Brie, 1, 4] => Aged Brie, 3, 2 
[Aged Brie, 1, 5] => Aged Brie, 4, 2 
[Aged Brie, 1, 6] => Aged Brie, 5, 2 
[Aged Brie, 1, 7] => Aged Brie, 6, 2 
[Aged Brie, 1, 8] => Aged Brie, 7, 2 
[Aged Brie, 1, 9] => Aged Brie, 8, 2 
[Aged Brie, 1, 10] => Aged Brie, 9, 2 
[Aged Brie, 1, 11] => Aged Brie, 10, 2 
[Aged Brie, 1, 12] => Aged Brie, 11, 2 
[Aged Brie, 1, 13] => Aged Brie, 12, 2 
[Aged Brie, 1, 14] => Aged Brie, 13, 2 
[Aged Brie, 1, 15] => Aged Brie, 14, 2 
[Aged Brie, 1, 16] => Aged Brie, 15, 2 
[Aged Brie, 1, 17] => Aged Brie, 16, 2 
[Aged Brie, 1, 18] => Aged Brie, 17, 2 
[Aged Brie, 1, 19] => Aged Brie, 18, 2 
[Aged Brie, 1, 20] => Aged Brie, 19, 2 
[Aged Brie, 1, 21] => Aged Brie, 20, 2 
[Aged Brie, 1, 22] => Aged Brie, 21, 2 
[Aged Brie, 1, 23] => Aged Brie, 22, 2 
[Aged Brie, 1, 24] => Aged Brie, 23, 2 
[Aged Brie, 1, 25] => Aged Brie, 24, 2 
[Aged Brie, 1, 26] => Aged Brie, 25, 2 
[Aged Brie, 1, 27] => Aged Brie, 26, 2 
[Aged Brie, 1, 28] => Aged Brie, 27, 2 
[Aged Brie, 1, 29] => Aged Brie, 28, 2 
[Aged Brie, 1, 30] => Aged Brie, 29, 2 
[Aged Brie, 2, -30] => Aged Brie, -31, 4 
[Aged Brie, 2, -29] => Aged Brie, -30, 4 
[Aged Brie, 2, -28] => Aged Brie, -29, 4 
[Aged Brie, 2, -27] => Aged Brie, -28, 4 
[Aged Brie, 2, -26] => Aged Brie, -27, 4 
[Aged Brie, 2, -25] => Aged Brie, -26, 4 
[Aged Brie, 2, -24] => Aged Brie, -25, 4 
[Aged Brie, 2, -23] => Aged Brie, -24, 4 
[Aged Brie, 2, -22] => Aged Brie, -23, 4 
[Aged Brie, 2, -21] => Aged Brie, -22, 4 
[Aged Brie, 2, -20] => Aged Brie, -21, 4 
[Aged Brie, 2, -19] => Aged Brie, -20, 4 
[Aged Brie, 2, -18] => Aged Brie, -19, 4 
[Aged Brie, 2, -17] => Aged Brie, -18, 4 
[Aged Brie, 2, -16] => Aged Brie, -17, 4 
[Aged Brie, 2, -15] => Aged Brie, -16, 4 
[Aged Brie, 2, -14] => Aged Brie, -15, 4 
[Aged Brie, 2, -13] => Aged Brie, -14, 4 
[Aged Brie, 2, -12] => Aged Brie, -13, 4 
[Aged Brie, 2, -11] => Aged Brie, -12, 4 
[Aged Brie, 2, -10] => Aged Brie, -11, 4 
[Aged Brie, 2, -9] => Aged Brie, -10, 4 
[Aged Brie, 2, -8] => Aged Brie, -9, 4 
[Aged Brie, 2, -7] => Aged Brie, -8, 4 
[Aged Brie, 2, -6] => Aged Brie, -7, 4 
[Aged Brie, 2, -5] => Aged Brie, -6, 4 
[Aged Brie, 2, -4] => Aged Brie, -5, 4 
[Aged Brie, 2, -3] => Aged Brie, -4, 4 
[Aged Brie, 2, -2] => Aged Brie, -3, 4 
[Aged Brie, 2, -1] => Aged Brie, -2, 4 
[Aged Brie, 2, 0] => Aged Brie, -1, 4 
[Aged Brie, 2, 1] => Aged Brie, 0, 3 
[Aged Brie, 2, 2] => Aged Brie, 1, 3 
[Aged Brie, 2, 3] => Aged Brie, 2, 3 
[Aged Brie, 2, 4] => Aged Brie, 3, 3 
[Aged Brie, 2, 5] => Aged Brie, 4, 3 
[Aged Brie, 2, 6] => Aged Brie, 5, 3 
[Aged Brie, 2, 7] => Aged Brie, 6, 3 
[Aged Brie, 2, 8] => Aged Brie, 7, 3 
[Aged Brie, 2, 9] => Aged Brie, 8, 3 
[Aged Brie, 2, 10] => Aged Brie, 9, 3 
[Aged Brie, 2, 11] => Aged Brie, 10, 3 
[Aged Brie, 2, 12] => Aged Brie, 11, 3 
[Aged Brie, 2, 13] => Aged Brie, 12, 3 
[Aged Brie, 2, 14] => Aged Brie, 13, 3 
